swaps_id,swaps_transaction_timestamp,swaps_logIndex,swaps_pair_id,swaps_pair_token0_symbol,swaps_pair_token0_decimals,swaps_pair_token1_symbol,swaps_pair_token1_decimals,swaps_amount0In,swaps_amount1In,swaps_amount0Out,swaps_amount1Out,swaps_amountUSD,dateTime,calDate,amount1InReadable,amount1OutReadable,amount0InReadable,amount0OutReadable
0x407c0462ea6f806c6b980f51af80dc0aca7d4c8f219f4960c1c3178f95a5fe2c-0,1664259659,313,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1748.053838264522,160.696552855,0.0,1748.053838264522,2022-09-27 06:20:59,2022-12-08,1748.053838264522,0.0,1.7480538382645221e-06,0.0
0x17825347e1ac87d0a891113b86e4647d621afa42bf7dabd7cc152e65a5a601a0-0,1664250143,42,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3726.8793713695404,344.814303451,0.0,3726.8793713695404,2022-09-27 03:42:23,2022-12-08,3726.8793713695404,0.0,3.7268793713695402e-06,0.0
0x3da3e56c1c4c879266007b485cf637668dd9025b28a614cb55ae12e3d5b748a8-0,1664242655,112,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3024.418948170604,282.529091065,0.0,3024.418948170604,2022-09-27 01:37:35,2022-12-08,3024.418948170604,0.0,3.0244189481706038e-06,0.0
0xfd3f4a7e25e760dd5f9ba8be33e0cee464101861eda6b65cc6ebb587b26ac76b-0,1664240015,228,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1748.499629841544,164.445769501,0.0,1748.499629841544,2022-09-27 00:53:35,2022-12-08,1748.499629841544,0.0,1.748499629841544e-06,0.0
0x229a4faefdf048e2513a64d4dbb22b00c932e562377da212645e042293527c14-0,1664234315,46,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2133.0047675008755,201.718938468,0.0,2133.0047675008755,2022-09-26 23:18:35,2022-12-08,2133.0047675008755,0.0,2.1330047675008753e-06,0.0
0xd47e440c39ad35b0a05cb39c6668dd6a2c077dd37bbd688b7e88d13ff9f08e7e-0,1664215523,54,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2629.5229935051234,250.073801889,0.0,2629.5229935051234,2022-09-26 18:05:23,2022-12-08,2629.5229935051234,0.0,2.6295229935051233e-06,0.0
0x02f6ee63c314e50227765ca828377660469089bb5866cf6e9a51b9cadc221719-0,1664200595,368,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1510.2615270006836,144.482046868,0.0,1510.2615270006836,2022-09-26 13:56:35,2022-12-08,1510.2615270006836,0.0,1.5102615270006836e-06,0.0
0x4b047c469ade701593ebe712cfac46256d865018564292b57c70bccdff44ccff-0,1664192303,322,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,97.90624953,0.0,0.0,1017.7749751689433,1017.7749751689433,2022-09-26 11:38:23,2022-12-08,0.0,1.0177749751689432e-06,0.0,1.0177749751689432e-06
0xc3442d6790a1ae524ed36f78703a6d3a5b17821601197cef981ccc5d08e75e91-0,1664190779,84,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,163.261077583,0.0,0.0,1703.8134460911192,1703.8134460911192,2022-09-26 11:12:59,2022-12-07,0.0,1.7038134460911191e-06,0.0,1.7038134460911191e-06
0x2cc35ab7bcf8cde0953e4cc584c1813279c8a4ff9e4dc049359d00b4303d5edd-0,1664182211,369,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1735.9952092355522,165.355828464,0.0,1735.9952092355522,2022-09-26 08:50:11,2022-12-07,1735.9952092355522,0.0,1.7359952092355523e-06,0.0
0x998471105b78923be96f5ce87224d1bb71aad9b6a6b71915b028f5d10c1f43ed-1,1664170487,419,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1050.2800542798636,100.440316416,0.0,1050.2800542798636,2022-09-26 05:34:47,2022-12-07,1050.2800542798636,0.0,1.0502800542798637e-06,0.0
0x087288d24112a834c03d5b3ab1599e80c6371b78a1c685c581ebed807a97e968-0,1664156411,93,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,853.6712400505056,81.764502795,0.0,853.6712400505056,2022-09-26 01:40:11,2022-12-07,853.6712400505056,0.0,8.536712400505057e-07,0.0
0x0e6608c4c6241ec74ea30f0f22d1fcce03203ff95dfeff281bbc683a2ff58b9b-0,1664151275,166,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2224.739975142397,214.03117976,0.0,2224.739975142397,2022-09-26 00:14:35,2022-12-07,2224.739975142397,0.0,2.2247399751423967e-06,0.0
0x125c7eb30e177852782f1261b69be8f78b3e504c189103f9586b084819325e6b-0,1664143439,98,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,322.730849436,0.0,0.0,3339.9475907930655,3339.9475907930655,2022-09-25 22:03:59,2022-12-07,0.0,3.3399475907930656e-06,0.0,3.3399475907930656e-06
0xea316bdd34a05fb360f14a9d50241a8d370203718d7aa8e280e163137773626a-0,1664125703,503,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,169.625487634,0.0,0.0,1770.513921251862,1770.513921251862,2022-09-25 17:08:23,2022-12-07,0.0,1.770513921251862e-06,0.0,1.770513921251862e-06
0x8950421773d02abfb084c8b9573ec8ee6e0c6c4a922d245d263ddfe1b0f4ae6a-0,1664108291,365,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1154.609840841521,109.858301486,0.0,1154.609840841521,2022-09-25 12:18:11,2022-12-07,1154.609840841521,0.0,1.154609840841521e-06,0.0
0xdf7d31463712154f818d9cf50e30f3b40646be101b169d84ac4397c0237f97ca-0,1664096975,91,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1380.641092724359,131.691060593,0.0,1380.641092724359,2022-09-25 09:09:35,2022-12-07,1380.641092724359,0.0,1.380641092724359e-06,0.0
0x2afd513bc1ede198f1109c863545c53b348b15e106154f830a88aca91df38d99-0,1664078531,76,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1044.364297430127,99.968773598,0.0,1044.364297430127,2022-09-25 04:02:11,2022-12-06,1044.364297430127,0.0,1.044364297430127e-06,0.0
0xfd789391d7d2841c3187fd1dfa6a7cb2bb5737c4dc92821acdcadadbe0045ec5-0,1664069591,181,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1588.1515429293058,152.427165002,0.0,1588.1515429293058,2022-09-25 01:33:11,2022-12-06,1588.1515429293058,0.0,1.5881515429293058e-06,0.0
0x9b71e003d5d87df246fecb2b8df15cb878bce985e402099d7839ee2661b17d2a-0,1664048903,495,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,929.4320137407394,89.428160883,0.0,929.4320137407394,2022-09-24 19:48:23,2022-12-06,929.4320137407394,0.0,9.294320137407394e-07,0.0
0x3f2fdfa8e843c036aa58a7efeea0b5cf0ebc7b06333dd2e846efa669d024eb79-0,1664038775,146,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1290.3463742774006,124.559968439,0.0,1290.3463742774006,2022-09-24 16:59:35,2022-12-06,1290.3463742774006,0.0,1.2903463742774006e-06,0.0
0x44af1732d953397e8af3468e2845b9236e98df26c207e9bf8c20c595f03a38cc-0,1664036183,388,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,602.09423865,0.0,0.0,6245.227806027422,6245.227806027422,2022-09-24 16:16:23,2022-12-06,0.0,6.245227806027422e-06,0.0,6.245227806027422e-06
0x5ac105f7552f275c16a7dbaec98b05357228f0c4ab3f50d91d9b66c420a82e62-0,1664025179,122,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1347.1095749771541,128.170535691,0.0,1347.1095749771541,2022-09-24 13:12:59,2022-12-06,1347.1095749771541,0.0,1.3471095749771541e-06,0.0
0x263d4444f5f205cef8e40bf176c262062812ffb06ca5a507fe3cd38a16bb1852-0,1664023343,124,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1736.8432923909425,165.997693788,0.0,1736.8432923909425,2022-09-24 12:42:23,2022-12-06,1736.8432923909425,0.0,1.7368432923909425e-06,0.0
0x856fdfacc769e4202d8aba01e1abb60c9368cf65d4372227d49380bc063477fd-0,1664015855,139,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1706.1487469569304,163.693662778,0.0,1706.1487469569304,2022-09-24 10:37:35,2022-12-06,1706.1487469569304,0.0,1.7061487469569305e-06,0.0
0xf572c73eb7098a3197c3b241be00c545bb1ef3006eb85a300cbc99ef82480aac-0,1663998935,16,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1587.2482252490308,153.023487024,0.0,1587.2482252490308,2022-09-24 05:55:35,2022-12-06,1587.2482252490308,0.0,1.5872482252490308e-06,0.0
0x15ac6ef5dacfc2b6e55795a26633cc9e34d0930e4280935e630fd1dda6385e9b-0,1663990583,65,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1724.162525153046,166.836856783,0.0,1724.162525153046,2022-09-24 03:36:23,2022-12-06,1724.162525153046,0.0,1.724162525153046e-06,0.0
0xa5ecd6e8e55383fb530c341debe58c3929351653c4bd08bc324695ef0df633a2-1,1663990523,26,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,612.8722856796835,59.508353479,0.0,612.8722856796835,2022-09-24 03:35:23,2022-12-06,612.8722856796835,0.0,6.128722856796835e-07,0.0
0x3f8423fb4c04b8a4fd4648c6266c83acbfcde81174fb720a005450133ed05b2e-0,1663970675,369,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1594.1534945953465,155.293949835,0.0,1594.1534945953465,2022-09-23 22:04:35,2022-12-06,1594.1534945953465,0.0,1.5941534945953464e-06,0.0
0xfa9c2d43f9a945b966fc08953c1060a17ae8b0d064b08b618880cc358efc7434-0,1663968023,21,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1986.5725127206501,194.549526032,0.0,1986.5725127206501,2022-09-23 21:20:23,2022-12-05,1986.5725127206501,0.0,1.98657251272065e-06,0.0
0xb6971f361842624af0317778a5478a51ede78ffc42123a01d14885605072737c-0,1663964231,72,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1520.38407725419,149.670911051,0.0,1520.38407725419,2022-09-23 20:17:11,2022-12-05,1520.38407725419,0.0,1.52038407725419e-06,0.0
0x17844d25d121da61232fb8fdc99e24ecb6d4d862ee14ea1328d39eb97a3e264f-0,1663964003,35,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2427.864993479991,240.390496636,0.0,2427.864993479991,2022-09-23 20:13:23,2022-12-05,2427.864993479991,0.0,2.427864993479991e-06,0.0
0x86ff33b8eed20b31bf412c1354eb26e70d93804c3096fac6c58b0e9a6cbd61fb-0,1663963487,105,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1327.5291837763923,132.193810193,0.0,1327.5291837763923,2022-09-23 20:04:47,2022-12-05,1327.5291837763923,0.0,1.3275291837763924e-06,0.0
0x44a2b3d426bb89598689b906cddfbd137e0c9842a138aa90cb50d8c66c4f0f2e-0,1663948079,64,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,222.444363283,0.0,0.0,2226.1234442431933,2226.1234442431933,2022-09-23 15:47:59,2022-12-05,0.0,2.2261234442431934e-06,0.0,2.2261234442431934e-06
0x100b920170b47a33a241404e07f06809b0dc9348c3322286a7ad8ad6808e822a-0,1663943135,143,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,202.450914351,0.0,0.0,2038.9972456281364,2038.9972456281364,2022-09-23 14:25:35,2022-12-05,0.0,2.0389972456281363e-06,0.0,2.0389972456281363e-06
0x1116e509e4de193fc216b65ba9e1f16476c83338bb8165c64cce34caca73fd1c-0,1663939187,549,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1297.8963332504386,127.953833331,0.0,1297.8963332504386,2022-09-23 13:19:47,2022-12-05,1297.8963332504386,0.0,1.2978963332504387e-06,0.0
0xec0a2c24f174c9522f14a4e2c64a53d1866d8ffe47eb98714f1023cf3273ccd6-0,1663932395,28,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,159.949671634,0.0,0.0,1615.2437495814033,1615.2437495814033,2022-09-23 11:26:35,2022-12-05,0.0,1.6152437495814034e-06,0.0,1.6152437495814034e-06
0x142b0beee3cd673f143f320b614a35a52ba18e005366a16eaa0e0eb0fae5ab1a-0,1663928639,224,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,205.904144566,0.0,0.0,2091.0525004152305,2091.0525004152305,2022-09-23 10:23:59,2022-12-05,0.0,2.0910525004152306e-06,0.0,2.0910525004152306e-06
0x7ff07b992f9e40a483bd3da96967c0ad8f8a611507eab6a91268000d7d66cfe0-0,1663920803,630,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1504.5183943555398,147.13272207,0.0,1504.5183943555398,2022-09-23 08:13:23,2022-12-05,1504.5183943555398,0.0,1.50451839435554e-06,0.0
0x4443aafd68c6fa172c2603713d788659345d2fdd698c4902e84e39250bc35270-0,1663906595,106,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1744.3903818831175,171.415342662,0.0,1744.3903818831175,2022-09-23 04:16:35,2022-12-05,1744.3903818831175,0.0,1.7443903818831175e-06,0.0
0x376396423d903f499fe3783894bc8cdbfa59511188cd7109c76a93a9c94de4b4-0,1663885907,197,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1326.445952799175,130.786766213,0.0,1326.445952799175,2022-09-22 22:31:47,2022-12-05,1326.445952799175,0.0,1.3264459527991751e-06,0.0
0x308a1808281cffa14b36238950f045d8be27923012b713385ad2f3589362bab4-1,1663881359,238,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1536.5056586757164,152.146608838,0.0,1536.5056586757164,2022-09-22 21:15:59,2022-12-05,1536.5056586757164,0.0,1.5365056586757163e-06,0.0
0xa1d6abd0986a61097a6eb9b5de4260347925584055f50a023fa085299f4611e4-0,1663878167,409,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1999.329770727925,199.02518388,0.0,1999.329770727925,2022-09-22 20:22:47,2022-12-05,1999.329770727925,0.0,1.999329770727925e-06,0.0
0xa484a9659dcabd36083ab7a98ebbc815440bff61d7fb98407f0bb1d71e8c1158-0,1663875923,152,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2248.726362421156,225.01467954,0.0,2248.726362421156,2022-09-22 19:45:23,2022-12-05,2248.726362421156,0.0,2.248726362421156e-06,0.0
0x578f038921f3b1a5dd191d97d3ffaa0481bc5c2256492f473f39ec9e465eb167-0,1663875287,82,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1820.2751843250296,183.259752859,0.0,1820.2751843250296,2022-09-22 19:34:47,2022-12-05,1820.2751843250296,0.0,1.8202751843250296e-06,0.0
0xe6b9be619653b66d1f7311c79f9d1909d0bf4bf1fd73bb4de5441395659bd8c4-0,1663871747,74,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1949.2559330695187,197.363833094,0.0,1949.2559330695187,2022-09-22 18:35:47,2022-12-05,1949.2559330695187,0.0,1.949255933069519e-06,0.0
0x8fc7af43432b85d8dc90e2505f096266487a5a557aa7ef767341b3591c84a100-0,1663871315,57,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1827.6567675086694,186.111591552,0.0,1827.6567675086694,2022-09-22 18:28:35,2022-12-05,1827.6567675086694,0.0,1.8276567675086694e-06,0.0
0x338e7fa0df08630d95d39fd5c3d07fcd527cd6830c46a6435851fd8b10ae4fd1-0,1663848671,465,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1309.020312250506,133.933593318,0.0,1309.020312250506,2022-09-22 12:11:11,2022-12-05,1309.020312250506,0.0,1.309020312250506e-06,0.0
0xbde702cd838e5db31f87b3f2e5164b6d8b54b4c0503d0a334abb666b0c6061d5-0,1663847375,102,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1823.684132498804,187.26062754,0.0,1823.684132498804,2022-09-22 11:49:35,2022-12-05,1823.684132498804,0.0,1.823684132498804e-06,0.0
0x971c569b43032e7b41abde7c08d6d33daf362ec4b05ba70762476c9f780f5920-0,1663846403,354,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1423.097472219125,146.851511481,0.0,1423.097472219125,2022-09-22 11:33:23,2022-12-05,1423.097472219125,0.0,1.423097472219125e-06,0.0
0x20b117cb35deb5507540833473167ac1984cfbef17596f12e7fa0ea07416fa8d-0,1663840763,40,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1046.1466283674704,108.36109426,0.0,1046.1466283674704,2022-09-22 09:59:23,2022-12-05,1046.1466283674704,0.0,1.0461466283674704e-06,0.0
0xc81ca0d560b0c6c809a3c790821115dda5c1b239579ae979f0941f064b081b05-0,1663835135,8,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1845.4372169253031,192.000640047,0.0,1845.4372169253031,2022-09-22 08:25:35,2022-12-05,1845.4372169253031,0.0,1.845437216925303e-06,0.0
0x710bcdea7ea2afe6990fe95260a124621335bdd672b2e836d208c8fc44d1b947-0,1663827563,85,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1675.154606595556,175.227736353,0.0,1675.154606595556,2022-09-22 06:19:23,2022-12-05,1675.154606595556,0.0,1.675154606595556e-06,0.0
0xf9d6ab4b72e586328cf59bf8a1b4f300d5585087e3c18519406647c6e7f5205d-0,1663819319,589,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1345.2946712114922,141.377927799,0.0,1345.2946712114922,2022-09-22 04:01:59,2022-12-05,1345.2946712114922,0.0,1.3452946712114922e-06,0.0
0x693f985d27d43f3626830722c9390235543f0c14fae2a82bf0396967cd01e312-0,1663816835,97,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1898.8217370691664,200.31157342,0.0,1898.8217370691664,2022-09-22 03:20:35,2022-12-05,1898.8217370691664,0.0,1.8988217370691663e-06,0.0
0x9fdc945bb7222cc32e0252d0e539b9f6b990b39e7dce021f1b9a158d30a0d43d-0,1663811975,181,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1633.2147324577068,173.234723575,0.0,1633.2147324577068,2022-09-22 01:59:35,2022-12-05,1633.2147324577068,0.0,1.6332147324577067e-06,0.0
0xd244c92ae22ab0145fc0aca773429e75c664ca4dcd2c2f51b37a6e51364da53e-0,1663798247,38,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,253.031946039,0.0,0.0,2373.994694771291,2373.994694771291,2022-09-21 22:10:47,2022-12-05,0.0,2.373994694771291e-06,0.0,2.373994694771291e-06
0xe7ebadd4ea55296c3c22019ed0a4cb34eb6efa6a3c27d8d2e259a2add3c0c9f6-0,1663795031,364,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,406.45008738,0.0,0.0,3850.291103625779,3850.291103625779,2022-09-21 21:17:11,2022-12-05,0.0,3.850291103625779e-06,0.0,3.850291103625779e-06
0x0078e571717fa0dbe25e35a14493073eec79d1ac514a899088aea7c8ade87e1c-0,1663794515,200,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,276.401910026,0.0,0.0,2644.670753622636,2644.670753622636,2022-09-21 21:08:35,2022-12-04,0.0,2.6446707536226357e-06,0.0,2.6446707536226357e-06
0xbbbb4d4dd4150b7d211802ed4f2bd6fbd62c6f57235dcd95dcf252b6cfb44e85-0,1663793087,32,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,236.073106428,0.0,0.0,2275.90101091237,2275.90101091237,2022-09-21 20:44:47,2022-12-04,0.0,2.2759010109123703e-06,0.0,2.2759010109123703e-06
0x1ce743aeb23ba4ac4d17d6c71eb54789995ce27b203a7f4ac1c4d2e967019772-0,1663791611,23,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,339.480385386,0.0,0.0,3300.800715828732,3300.800715828732,2022-09-21 20:20:11,2022-12-04,0.0,3.300800715828732e-06,0.0,3.300800715828732e-06
0xbbbfb2b1c9e9deed15379eece9870a26287a7472db8687a3dae5de71be6684b4-0,1663788947,119,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,260.675012872,0.0,0.0,2560.289413134653,2560.289413134653,2022-09-21 19:35:47,2022-12-04,0.0,2.5602894131346527e-06,0.0,2.5602894131346527e-06
0x5d40b58248d1e2bb1b4042050b9fffb3c9a5a9a423d179345e5813c471784b8e-0,1663786079,130,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3775.361564516717,382.790188181,0.0,3775.361564516717,2022-09-21 18:47:59,2022-12-03,3775.361564516717,0.0,3.775361564516717e-06,0.0
0xeef022df35bba91a5abc539fca4be0476c3e1e472d1bbe5ce184f88b2cf174b8-0,1663783931,103,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,437.430828165,0.0,0.0,4291.927534801802,4291.927534801802,2022-09-21 18:12:11,2022-12-03,0.0,4.291927534801802e-06,0.0,4.291927534801802e-06
0x8061d50918542ea07483b897773d1fa4a590fb3c66a6567e783ce152a64e237b-0,1663772615,297,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,21.3782,0.0,0.0,211.1922028039337,211.1922028039337,2022-09-21 15:03:35,2022-12-03,0.0,2.111922028039337e-07,0.0,2.111922028039337e-07
0xb6a84b471025ad967c36fcd02398c3a56e83c192f785e2ad6842babea791e682-0,1663769111,49,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1917.2077363933856,193.407535007,0.0,1917.2077363933856,2022-09-21 14:05:11,2022-12-03,1917.2077363933856,0.0,1.9172077363933855e-06,0.0
0xe3d82a6be5c57b13a15602612c4f67af8e00fe49b427109113bde1e0cdbe59e8-0,1663761203,94,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1758.0474544865574,178.12845405,0.0,1758.0474544865574,2022-09-21 11:53:23,2022-12-03,1758.0474544865574,0.0,1.7580474544865575e-06,0.0
0x573eb7dd6cc93de7efa6ee2d40429734084fd1bab04d69c1f457894c37bfba60-0,1663760879,494,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,872.4458476633349,88.750603934,0.0,872.4458476633349,2022-09-21 11:47:59,2022-12-03,872.4458476633349,0.0,8.724458476633349e-07,0.0
0x671dd23fc86f5d51011b1b356073581187b38d4d559d0f6aeb7852641a2fe9d7-0,1663753799,109,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1256.638906298818,128.247226388,0.0,1256.638906298818,2022-09-21 09:49:59,2022-12-03,1256.638906298818,0.0,1.256638906298818e-06,0.0
0x6e705908e4794b14ef12e4d1d333b81050964dad562baadef61872329ae58980-0,1663744403,29,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,169.532917111,0.0,0.0,1652.2260323532487,1652.2260323532487,2022-09-21 07:13:23,2022-12-03,0.0,1.6522260323532488e-06,0.0,1.6522260323532488e-06
0x5c17ed403f8786250db633a14e86312f483ee6c9eb8a61cbeb2e100407f32f9d-0,1663689287,208,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1760.3022457368338,179.142968441,0.0,1760.3022457368338,2022-09-20 15:54:47,2022-12-03,1760.3022457368338,0.0,1.7603022457368339e-06,0.0
0x891ecbefce8f99f057150fe7611de86500de8a7431fbf7d8195d180d16fc4d38-0,1663684163,84,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,21.3482,0.0,0.0,208.02584958655999,208.02584958655999,2022-09-20 14:29:23,2022-12-03,0.0,2.0802584958656e-07,0.0,2.0802584958656e-07
0xd3a45f81707510dbf2537b8fd2b9f4e4c959d642ffe1364461f5614343b9178b-0,1663671299,502,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,811.4830665531339,82.755807075,0.0,811.4830665531339,2022-09-20 10:54:59,2022-12-03,811.4830665531339,0.0,8.114830665531339e-07,0.0
0x18d88b8c22845a8ada78b131732bcf434ab43cb53e2824b16029af815d0eba0f-0,1663658027,178,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1648.682251796338,168.765968732,0.0,1648.682251796338,2022-09-20 07:13:47,2022-12-03,1648.682251796338,0.0,1.6486822517963381e-06,0.0
0xb8cefbad6eeb4c5263fc1ede039a977af45d5615fb2c3c260f4bff778deb435f-0,1663622699,94,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,3325.800825623816,342.636373687,0.0,3325.800825623816,2022-09-19 21:24:59,2022-12-03,3325.800825623816,0.0,3.325800825623816e-06,0.0
0xeeee37292a50139bc4590f661b1d0cd2e696a7817565030851ee316a87ac0a0a-0,1663620707,71,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2570.688695064792,267.247203452,0.0,2570.688695064792,2022-09-19 20:51:47,2022-12-03,2570.688695064792,0.0,2.5706886950647916e-06,0.0
0x073301024a231fbe7c5aec675faeed9a8e6430796b89c025967a27fca4ecec22-0,1663620011,482,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,1785.7022474470295,186.889466064,0.0,1785.7022474470295,2022-09-19 20:40:11,2022-12-03,1785.7022474470295,0.0,1.7857022474470296e-06,0.0
0xf5c24c5da331b355cc587900a1ae6ce63ec71c28443d723145218dde6c216288-0,1663614299,159,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,2297.1513990227404,241.652564287,0.0,2297.1513990227404,2022-09-19 19:04:59,2022-12-03,2297.1513990227404,0.0,2.2971513990227405e-06,0.0
0x2496fd9e7234b485c138ff3cdcc68c08b00c8c6e5b7bf0c072fbe80830cae1d6-0,1663612211,62,0x5769071665eb8db80e7e9226f92336bb2897dcfa,OHM,9,FRAX,18,0.0,5249.519627725763,558.749530569,0.0,5249.519627725763,2022-09-19 18:30:11,2022-12-02,5249.519627725763,0.0,5.249519627725763e-06,0.0
